skraid,Skirmish Raid
drake_wing,Helegrod: Drake Wing
spider_wing,Helegrod: Spider Wing
giant_wing,Helegrod: Giant Wing
thorog,Helegrod: Dragon Wing
rift,The Rift of Nûrz Ghâshu
watcher,The Vile Maw
turtle,Filikul
dn,Dâr Narbugud
bg,Barad Guldur
od,Ost Dunhoth
draigoch,Draigoch's Lair
too,Tower of Orthanc
flight,Flight to the Lonely Mountain
smaug,The Fires of Smaug
bfe,The Battle for Erebor
dw,Deeping Wall
throne,Throne of the Dread Terror
abyss,The Abyss of Mordath
anvil,The Anvil of Winterstith
rem,"Remmorchant, the Net of Darkness"
ad,"Amdân Dammul, the Bloody Threshold"
fall,The Fall of Khazad-dûm
az,"Adkhât-zahhar, the Houses of Rest"
hiddenhoard,The Hiddenhoard of Abnankâra
doom,Doom of Caras Gelebren
gwath,"Gwathrenost, The Witch-king's Citadel"
arena,"Dahâl Huliz, The Arena"
depths,Depths of Mâkhda Khorbo
