Helegrod: Drake Wing,drake wing
Helegrod: Spider Wing,spider wing
Helegrod: Giant Wing,giant wing
Helegrod: Dragon Wing,thorog
The Rift of Nûrz Ghâshu,rift
The Vile Maw,watcher
Filikul,turtle
Dâr Narbugud,dn
Barad Guldur,bg
Ost Dunhoth,od
Draigoch's Lair,draigoch
Tower of Orthanc,too
Flight to the Lonely Mountain,flight
The Fires of Smaug,smaug
The Battle for Erebor,bfe
The Deeping Wall,dw
Throne of the Dread Terror,throne
The Abyss of Mordath,abyss
The Anvil of Winterstith,anvil
Thikil-gundu,tg
The Depths of Kidzul-kâlah,kk
